rgn_id,stock_id_taxonkey,year,mean_catch
6,Sardinops_sagax-87_601477,2012,0.0
6,Scomber_japonicus-87_600117,2012,20735.2
6,Scomberomorus_sierra-87_600136,2012,0.6
6,Sphyraena-87_500372,2012,0.5
6,Trachurus_murphyi-87_600367,2012,30.9
6,Trichiurus_lepturus,2012,7917.0
6,Anisotremus_spp-87,2013,46.6
6,Arius_spp-87,2013,153.1
6,Auxis_spp-87,2013,11542.5
6,Centropomus_spp-87,2013,0.0
6,Cynoscion_spp-87,2013,19.0
6,Haemulon_spp-87,2013,0.0
6,Hyporhamphus_spp-87,2013,3.0
6,Larimus_spp-87,2013,717.1
6,Lutjanus_spp-87,2013,0.4
6,Mugil_spp-87,2013,2.7
6,Mycteroperca_spp-87,2013,0.2
6,Opisthonema_spp-87,2013,5276.6
6,Prionotus_spp-87,2013,1453.4
6,Selene_spp-87,2013,170.9
6,Seriola_spp-87,2013,0.8
6,Acanthocybium_solandri-87_600089,2013,0.1
6,Anchoa_nasus,2013,88.5
6,Caranx_vinctus,2013,0.0
6,Cetengraulis_mysticetus,2013,2614.0
6,Chloroscombrus_orqueta-87_601937,2013,225.4
6,Conodon_macrops,2013,0.0
6,Decapterus_macrosoma-87_601938,2013,6480.7
6,Dosidicus_gigas-87_690206,2013,2.2
6,Engraulis_ringens-87_600004,2013,0.7
6,Etrumeus_teres,2013,1059.9
6,Euthynnus_lineatus-87_600098,2013,6.1
6,Fistularia_corneta-87_608289,2013,1876.0
6,Katsuwonus_pelamis,2013,49.3
6,Merluccius_gayi_gayi,2013,22.2
6,Microlepidotus_brevipinnis,2013,2.8
6,Oligoplites_altus,2013,140.3
6,Orthopristis_chalceus,2013,15.0
6,Peprilus_medius,2013,402.9
6,Sardinops_sagax-87_601477,2013,0.0
6,Scomber_japonicus-87_600117,2013,35517.0
6,Scomberomorus_sierra-87_600136,2013,0.8
6,Selar_crumenophthalmus,2013,13.5
6,Sphyraena-87_500372,2013,14.2
6,Trachurus_murphyi-87_600367,2013,1425.4
6,Trichiurus_lepturus,2013,12565.1
6,Anisotremus_spp-87,2014,218.2
6,Arius_spp-87,2014,112.0
6,Auxis_spp-87,2014,17123.2
6,Cynoscion_spp-87,2014,106.3
6,Haemulon_spp-87,2014,54.5
6,Hyporhamphus_spp-87,2014,0.5
6,Larimus_spp-87,2014,291.3
6,Mugil_spp-87,2014,18.3
6,Opisthonema_spp-87,2014,10250.0
6,Prionotus_spp-87,2014,676.7
6,Selene_spp-87,2014,157.1
6,Anchoa_nasus,2014,103.0
6,Caranx_vinctus,2014,0.8
6,Cetengraulis_mysticetus,2014,3172.4
6,Chloroscombrus_orqueta-87_601937,2014,55.7
6,Conodon_macrops,2014,22.2
6,Decapterus_macrosoma-87_601938,2014,10992.7
6,Dosidicus_gigas-87_690206,2014,1.2
6,Engraulis_ringens-87_600004,2014,0.0
6,Etrumeus_teres,2014,3638.4
6,Euthynnus_lineatus-87_600098,2014,0.9
6,Fistularia_corneta-87_608289,2014,3050.4
6,Katsuwonus_pelamis,2014,150.6
6,Merluccius_gayi_gayi,2014,68.0
6,Microlepidotus_brevipinnis,2014,0.4
6,Oligoplites_altus,2014,157.0
6,Orthopristis_chalceus,2014,96.2
6,Peprilus_medius,2014,1250.6
6,Sardinops_sagax-87_601477,2014,0.0
6,Scomber_japonicus-87_600117,2014,35357.6
6,Scomberomorus_sierra-87_600136,2014,14.9
6,Sphyraena-87_500372,2014,15.6
6,Trachurus_murphyi-87_600367,2014,3.8
6,Trichiurus_lepturus,2014,11042.5
6,Anisotremus_spp-87,2015,157.5
6,Arius_spp-87,2015,71.0
6,Auxis_spp-87,2015,25813.1
6,Cynoscion_spp-87,2015,54.1
6,Haemulon_spp-87,2015,0.0
6,Hyporhamphus_spp-87,2015,1.5
6,Larimus_spp-87,2015,266.8
6,Opisthonema_spp-87,2015,13160.0
6,Prionotus_spp-87,2015,586.6
6,Selene_spp-87,2015,52.2
6,Seriola_spp-87,2015,1.1
6,Anchoa_nasus,2015,7.2
6,Caranx_vinctus,2015,0.2
6,Cetengraulis_mysticetus,2015,10721.2
6,Chloroscombrus_orqueta-87_601937,2015,107.7
6,Conodon_macrops,2015,0.1
6,Decapterus_macrosoma-87_601938,2015,10269.4
6,Engraulis_ringens-87_600004,2015,0.0
6,Etrumeus_teres,2015,4946.1
6,Euthynnus_lineatus-87_600098,2015,0.7
6,Fistularia_corneta-87_608289,2015,2809.6
6,Katsuwonus_pelamis,2015,0.2
6,Oligoplites_altus,2015,17.5
6,Orthopristis_chalceus,2015,388.9
6,Peprilus_medius,2015,474.1
6,Sardinops_sagax-87_601477,2015,0.0
6,Scomber_japonicus-87_600117,2015,39851.9
6,Scomberomorus_sierra-87_600136,2015,27.2
6,Sphyraena-87_500372,2015,0.4
6,Trachurus_murphyi-87_600367,2015,115.5
6,Trichiurus_lepturus,2015,2712.9
6,Anisotremus_spp-87,2016,6345.4
6,Arius_spp-87,2016,97.3
6,Auxis_spp-87,2016,20762.2
6,Cynoscion_spp-87,2016,67.8
6,Haemulon_spp-87,2016,0.0
6,Larimus_spp-87,2016,991.1
6,Mycteroperca_spp-87,2016,0.6
6,Opisthonema_spp-87,2016,4634.4
6,Prionotus_spp-87,2016,173.0
6,Selene_spp-87,2016,149.8
6,Acanthocybium_solandri-87_600089,2016,13.8
6,Anchoa_nasus,2016,48.2
6,Cetengraulis_mysticetus,2016,16950.8
6,Chloroscombrus_orqueta-87_601937,2016,52.1
6,Conodon_macrops,2016,60.8
6,Decapterus_macrosoma-87_601938,2016,30696.4
6,Dosidicus_gigas-87_690206,2016,67.6
6,Engraulis_ringens-87_600004,2016,0.0
6,Etrumeus_teres,2016,1967.8
6,Euthynnus_lineatus-87_600098,2016,2.5
6,Fistularia_corneta-87_608289,2016,8218.1
6,Merluccius_gayi_gayi,2016,84.6
6,Microlepidotus_brevipinnis,2016,0.2
6,Oligoplites_altus,2016,71.9
6,Orthopristis_chalceus,2016,64.6
6,Peprilus_medius,2016,418.8
6,Sardinops_sagax-87_601477,2016,0.0
6,Scomber_japonicus-87_600117,2016,37869.8
6,Scomberomorus_sierra-87_600136,2016,0.2
6,Sphyraena-87_500372,2016,2.2
6,Trachurus_murphyi-87_600367,2016,0.0
6,Trichiurus_lepturus,2016,23376.5
7,Opisthonema_spp-87,1981,27356.0
7,Cetengraulis_mysticetus,1981,1132.8
7,Etrumeus_teres,1981,106470.8
7,Sardinops_sagax-87_601477,1981,102040.8
7,Scomber_japonicus-87_600117,1981,179235.2
7,Opisthonema_spp-87,1982,87939.6
7,Cetengraulis_mysticetus,1982,1132.8
7,Etrumeus_teres,1982,10218.8
7,Sardinops_sagax-87_601477,1982,125640.8
7,Scomber_japonicus-87_600117,1982,235750.0
7,Opisthonema_spp-87,1983,27662.0
7,Cetengraulis_mysticetus,1983,16153.6
7,Etrumeus_teres,1983,31735.6
7,Sardinops_sagax-87_601477,1983,41665.2
7,Scomber_japonicus-87_600117,1983,101066.8
7,Opisthonema_spp-87,1984,72829.6
7,Cetengraulis_mysticetus,1984,21611.6
7,Etrumeus_teres,1984,20810.0
7,Sardinops_sagax-87_601477,1984,259513.6
7,Scomber_japonicus-87_600117,1984,158765.2
7,Opisthonema_spp-87,1985,131229.6
7,Cetengraulis_mysticetus,1985,2315.2
7,Etrumeus_teres,1985,16295.6
7,Sardinops_sagax-87_601477,1985,486234.8
7,Scomber_japonicus-87_600117,1985,159145.2
7,Opisthonema_spp-87,1986,119088.4
7,Cetengraulis_mysticetus,1986,29698.4
7,Etrumeus_teres,1986,11683.6
7,Sardinops_sagax-87_601477,1986,236103.2
7,Scomber_japonicus-87_600117,1986,109940.8
7,Opisthonema_spp-87,1987,96230.8
7,Cetengraulis_mysticetus,1987,50568.0
7,Etrumeus_teres,1987,5749.2
7,Sardinops_sagax-87_601477,1987,84038.8
7,Scomber_japonicus-87_600117,1987,59720.8
7,Opisthonema_spp-87,1988,82706.4
7,Cetengraulis_mysticetus,1988,33738.4
7,Etrumeus_teres,1988,3686.0
7,Sardinops_sagax-87_601477,1988,152934.8
7,Scomber_japonicus-87_600117,1988,102219.2
7,Opisthonema_spp-87,1989,75915.6
7,Cetengraulis_mysticetus,1989,25373.2
7,Etrumeus_teres,1989,335.2
7,Sardinops_sagax-87_601477,1989,104348.8
7,Scomber_japonicus-87_600117,1989,56533.2
7,Opisthonema_spp-87,1990,39452.8
7,Cetengraulis_mysticetus,1990,12398.4
7,Etrumeus_teres,1990,2188.4
7,Sardinops_sagax-87_601477,1990,6758.0
7,Scomber_japonicus-87_600117,1990,31455.6
7,Trachurus_murphyi-87_600367,1990,1657.6
7,Opisthonema_spp-87,1991,36648.8
7,Cetengraulis_mysticetus,1991,23854.8
7,Etrumeus_teres,1991,6872.0
7,Sardinops_sagax-87_601477,1991,1350.8
7,Scomber_japonicus-87_600117,1991,22009.2
7,Trachurus_murphyi-87_600367,1991,18125.2
7,Opisthonema_spp-87,1992,12406.4
7,Cetengraulis_mysticetus,1992,39868.8
7,Etrumeus_teres,1992,3875.2
7,Sardinops_sagax-87_601477,1992,84.8
7,Scomber_japonicus-87_600117,1992,10260.4
7,Trachurus_murphyi-87_600367,1992,6008.8
7,Opisthonema_spp-87,1993,27698.8
7,Cetengraulis_mysticetus,1993,40673.2
7,Etrumeus_teres,1993,23065.2
7,Sardinops_sagax-87_601477,1993,0.0
7,Scomber_japonicus-87_600117,1993,20392.0
7,Trachurus_murphyi-87_600367,1993,1069.2
7,Opisthonema_spp-87,1994,27956.8
7,Cetengraulis_mysticetus,1994,10865.6
7,Etrumeus_teres,1994,12299.2
7,Sardinops_sagax-87_601477,1994,84.8
7,Scomber_japonicus-87_600117,1994,15596.4
7,Trachurus_murphyi-87_600367,1994,14630.0
7,Opisthonema_spp-87,1995,16364.0
7,Cetengraulis_mysticetus,1995,19064.0
7,Etrumeus_teres,1995,18501.2
7,Sardinops_sagax-87_601477,1995,13843.6
7,Scomber_japonicus-87_600117,1995,25430.8
7,Trachurus_murphyi-87_600367,1995,69757.2
7,Opisthonema_spp-87,1996,16416.4
7,Cetengraulis_mysticetus,1996,10541.6
7,Etrumeus_teres,1996,13739.6
7,Sardinops_sagax-87_601477,1996,142590.8
7,Scomber_japonicus-87_600117,1996,31793.6
7,Trachurus_murphyi-87_600367,1996,22712.8
7,Opisthonema_spp-87,1997,15089.2
7,Cetengraulis_mysticetus,1997,35889.2
7,Etrumeus_teres,1997,438.0
7,Sardinops_sagax-87_601477,1997,22438.4
7,Scomber_japonicus-87_600117,1997,76872.4
7,Trachurus_murphyi-87_600367,1997,12120.8
7,Auxis_spp-87,1998,1680.4
7,Opisthonema_spp-87,1998,16212.0
7,Cetengraulis_mysticetus,1998,17789.6
7,Etrumeus_teres,1998,3549.2
7,Sardinops_sagax-87_601477,1998,404.8
7,Scomber_japonicus-87_600117,1998,17886.4
7,Trachurus_murphyi-87_600367,1998,10360.0
7,Auxis_spp-87,1999,19565.2
7,Opisthonema_spp-87,1999,8901.2
7,Cetengraulis_mysticetus,1999,10888.4
7,Etrumeus_teres,1999,1454.4
7,Sardinops_sagax-87_601477,1999,3528.4
7,Scomber_japonicus-87_600117,1999,11322.8
7,Trachurus_murphyi-87_600367,1999,7628.8
7,Auxis_spp-87,2000,3726.8
7,Opisthonema_spp-87,2000,8014.8
7,Cetengraulis_mysticetus,2000,5333.2
7,Etrumeus_teres,2000,1766.0
7,Sardinops_sagax-87_601477,2000,20576.0
7,Scomber_japonicus-87_600117,2000,33569.2
7,Trachurus_murphyi-87_600367,2000,2848.8
7,Auxis_spp-87,2001,2274.4
7,Opisthonema_spp-87,2001,8028.4
7,Cetengraulis_mysticetus,2001,29315.6
7,Engraulis_ringens-87_600004,2001,826.0
7,Etrumeus_teres,2001,11.2
7,Sardinops_sagax-87_601477,2001,16838.8
7,Scomber_japonicus-87_600117,2001,34099.2
7,Trachurus_murphyi-87_600367,2001,53587.6
7,Auxis_spp-87,2002,3922.4
7,Opisthonema_spp-87,2002,4380.8
7,Cetengraulis_mysticetus,2002,7315.2
7,Engraulis_ringens-87_600004,2002,28405.2
7,Etrumeus_teres,2002,245.2
7,Sardinops_sagax-87_601477,2002,769.6
7,Scomber_japonicus-87_600117,2002,6829.6
7,Trachurus_murphyi-87_600367,2002,241.6
7,Auxis_spp-87,2003,14518.8
7,Opisthonema_spp-87,2003,2758.0
7,Cetengraulis_mysticetus,2003,7796.8
7,Engraulis_ringens-87_600004,2003,13352.8
7,Etrumeus_teres,2003,427.2
7,Sardinops_sagax-87_601477,2003,252.8
7,Scomber_japonicus-87_600117,2003,13308.8
7,Trachurus_murphyi-87_600367,2003,0.0
7,Anchoa_spp-87,2004,1879.4
7,Anisotremus_spp-87,2004,29.5
7,Arius_spp-87,2004,1471.4
7,Auxis_spp-87,2004,7883.6
7,Cynoscion_spp-87,2004,0.0
7,Hyporhamphus_spp-87,2004,0.0
7,Larimus_spp-87,2004,144.5
7,Makaira_spp-87,2004,0.0
7,Opisthonema_spp-87,2004,3436.0
7,Prionotus_spp-87,2004,142.2
7,Selene_spp-87,2004,2419.4
7,Anchoa_nasus,2004,14398.3
7,Cetengraulis_mysticetus,2004,2024.4
7,Chloroscombrus_orqueta-87_601937,2004,4152.0
7,Conodon_macrops,2004,123.9
7,Decapterus_macrosoma-87_601938,2004,448.7
7,Dosidicus_gigas-87_690206,2004,41.0
7,Engraulis_ringens-87_600004,2004,4509.2
7,Etrumeus_teres,2004,1960.4
7,Fistularia_corneta-87_608289,2004,1813.8
7,Oligoplites_altus,2004,393.9
7,Orthopristis_chalceus,2004,57.7
7,Peprilus_medius,2004,1245.1
7,Sardinops_sagax-87_601477,2004,217.2
7,Scomber_japonicus-87_600117,2004,20722.4
7,Scomberomorus_sierra-87_600136,2004,0.0
7,Trachurus_murphyi-87_600367,2004,0.0
7,Trichiurus_lepturus,2004,616.6
7,Anchoa_spp-87,2005,355.2
7,Anisotremus_spp-87,2005,0.0
7,Arius_spp-87,2005,1642.7
7,Auxis_spp-87,2005,2617.6
7,Cynoscion_spp-87,2005,0.0
7,Hyporhamphus_spp-87,2005,0.0
7,Larimus_spp-87,2005,23.8
7,Makaira_spp-87,2005,0.0
7,Opisthonema_spp-87,2005,3312.8
7,Prionotus_spp-87,2005,158.5
7,Selene_spp-87,2005,931.1
7,Anchoa_nasus,2005,12341.8
7,Cetengraulis_mysticetus,2005,3868.8
7,Chloroscombrus_orqueta-87_601937,2005,1963.8
7,Conodon_macrops,2005,31.0
7,Decapterus_macrosoma-87_601938,2005,257.9
7,Dosidicus_gigas-87_690206,2005,0.0
7,Engraulis_ringens-87_600004,2005,15963.2
7,Etrumeus_teres,2005,1851.6
7,Fistularia_corneta-87_608289,2005,573.7
7,Oligoplites_altus,2005,161.2
7,Orthopristis_chalceus,2005,360.2
7,Peprilus_medius,2005,665.3
7,Sardinops_sagax-87_601477,2005,1.6
7,Scomber_japonicus-87_600117,2005,46162.4
7,Scomberomorus_sierra-87_600136,2005,0.0
7,Trachurus_murphyi-87_600367,2005,0.0
7,Trichiurus_lepturus,2005,635.2
7,Anchoa_spp-87,2006,217.3
7,Anisotremus_spp-87,2006,66.8
7,Arius_spp-87,2006,1110.0
7,Auxis_spp-87,2006,5213.2
7,Cynoscion_spp-87,2006,96.5
7,Hyporhamphus_spp-87,2006,0.0
7,Larimus_spp-87,2006,65.1
7,Makaira_spp-87,2006,130.1
7,Opisthonema_spp-87,2006,6740.4
7,Prionotus_spp-87,2006,0.0
7,Selene_spp-87,2006,2098.1
7,Anchoa_nasus,2006,10563.8
7,Cetengraulis_mysticetus,2006,4932.8
7,Chloroscombrus_orqueta-87_601937,2006,2810.3
7,Conodon_macrops,2006,0.0
7,Decapterus_macrosoma-87_601938,2006,2095.8
7,Dosidicus_gigas-87_690206,2006,0.0
7,Engraulis_ringens-87_600004,2006,30642.4
7,Etrumeus_teres,2006,172.8
7,Fistularia_corneta-87_608289,2006,954.8
7,Oligoplites_altus,2006,69.9
7,Orthopristis_chalceus,2006,0.0
7,Peprilus_medius,2006,665.3
7,Sardinops_sagax-87_601477,2006,3.6
7,Scomber_japonicus-87_600117,2006,15065.6
7,Scomberomorus_sierra-87_600136,2006,279.8
7,Trachurus_murphyi-87_600367,2006,0.0
7,Trichiurus_lepturus,2006,195.5
7,Anchoa_spp-87,2007,22231.1
7,Anisotremus_spp-87,2007,9942.8
7,Arius_spp-87,2007,109990.3
7,Auxis_spp-87,2007,8731.6
7,Cynoscion_spp-87,2007,0.0
7,Hyporhamphus_spp-87,2007,0.0
7,Larimus_spp-87,2007,8229.8
7,Makaira_spp-87,2007,0.0
7,Opisthonema_spp-87,2007,5661.2
7,Prionotus_spp-87,2007,94694.2
7,Rhinobatus_spp-87,2007,0.0
7,Selene_spp-87,2007,214241.6
7,Acanthocybium_solandri-87_600089,2007,13.8
7,Aetobatus_narinari,2007,0.0
7,Alopias_pelagicus,2007,1132.8
7,Alopias_superciliosus-87_602534,2007,24.2
7,Alopias_vulpinus-87_602535,2007,0.0
7,Anchoa_nasus,2007,1251945.0
7,Carcharhinus_brachyurus,2007,0.0
7,Carcharhinus_falciformis-87_600868,2007,130.4
7,Carcharhinus_galapagensis,2007,0.0
7,Carcharhinus_leucas,2007,0.3
7,Carcharhinus_limbatus,2007,15.3
7,Carcharhinus_longimanus,2007,0.0
7,Carcharhinus_obscurus,2007,0.0
7,Carcharhinus_porosus,2007,0.0
7,Cetengraulis_mysticetus,2007,431.6
7,Chloroscombrus_orqueta-87_601937,2007,317252.9
7,Conodon_macrops,2007,7143.4
7,Coryphaena_hippurus-87_600006,2007,3925.5
7,Dasyatis-87_500646,2007,1.8
7,Decapterus_macrosoma-87_601938,2007,319583.9
7,Dosidicus_gigas-87_690206,2007,3342.6
7,Echinorhinus_cookei,2007,0.0
7,Engraulis_ringens-87_600004,2007,23723.6
7,Etrumeus_teres,2007,208.0
7,Euthynnus_lineatus-87_600098,2007,2.0
7,Fistularia_corneta-87_608289,2007,12602.2
7,Gaelorhinus_galeus,2007,0.0
7,Galeocerdo_cuvier,2007,0.3
7,Ginglymostoma_cirratum,2007,0.0
7,Istiophorus_platypterus,2007,101.7
7,Isurus_oxyrinchus-87_600752,2007,36.7
7,Isurus_paucus,2007,0.0
7,Kajikia_audax,2007,262.4
7,Katsuwonus_pelamis,2007,131.2
7,Lepidocybium_flavobrunneum,2007,39.6
7,Makaira_nigricans,2007,1063.6
7,Mobula_munkiana,2007,0.0
7,Mustelus_henlei-87_602540,2007,0.0
7,Mustelus_lunulatus,2007,0.7
7,Nasolamia_velox,2007,0.4
7,Negaprion_brevirostris,2007,0.0
7,Notorhynchus_cepedianus,2007,0.0
7,Odontaspis_noronhai,2007,0.0
7,Oligoplites_altus,2007,14940.1
7,Orthopristis_chalceus,2007,19398.0
7,Peprilus_medius,2007,516393.7
7,Prionace_glauca,2007,197.0
7,Pseudocarcharias_kamoharai,2007,0.0
7,Sarda_orientalis-87_600114,2007,2.5
7,Sardinops_sagax-87_601477,2007,0.0
7,Scomber_japonicus-87_600117,2007,17268.4
7,Scomberomorus_sierra-87_600136,2007,0.0
7,Sphyrna_lewini-87_600912,2007,0.0
7,Sphyrna_mokarran,2007,0.0
7,Sphyrna_tiburo,2007,0.0
7,Sphyrna_zygaena,2007,118.6
7,Squatina_californica,2007,0.6
7,Tetrapturus_angustirostris,2007,0.0
7,Thunnus_albacares-87_600143,2007,288.0
7,Thunnus_obesus-87_600146,2007,8.3
7,Trachurus_murphyi-87_600367,2007,370.8
7,Trichiurus_lepturus,2007,17780.9
7,Xiphias_gladius-87_600226,2007,49.2
7,Anchoa_spp-87,2008,505.9
7,Anisotremus_spp-87,2008,127.3
7,Arius_spp-87,2008,1353.4
7,Auxis_spp-87,2008,7735.2
7,Cynoscion_spp-87,2008,0.0
7,Hyporhamphus_spp-87,2008,131.1
7,Larimus_spp-87,2008,122.5
7,Makaira_spp-87,2008,0.0
7,Opisthonema_spp-87,2008,10105.2
7,Prionotus_spp-87,2008,914.5
7,Rhinobatus_spp-87,2008,0.0
7,Selene_spp-87,2008,1562.0
7,Acanthocybium_solandri-87_600089,2008,54.7
7,Aetobatus_narinari,2008,0.0
7,Alopias_pelagicus,2008,4322.6
7,Alopias_superciliosus-87_602534,2008,158.9
7,Alopias_vulpinus-87_602535,2008,2.7
7,Anchoa_nasus,2008,15138.4
7,Carcharhinus_brachyurus,2008,0.4
7,Carcharhinus_falciformis-87_600868,2008,663.0
7,Carcharhinus_galapagensis,2008,1.0
7,Carcharhinus_leucas,2008,4.2
7,Carcharhinus_limbatus,2008,13.6
7,Carcharhinus_longimanus,2008,2.3
7,Carcharhinus_obscurus,2008,1.6
7,Carcharhinus_porosus,2008,0.7
7,Cetengraulis_mysticetus,2008,10770.0
7,Chloroscombrus_orqueta-87_601937,2008,3077.1
7,Conodon_macrops,2008,0.0
7,Coryphaena_hippurus-87_600006,2008,11029.8
7,Dasyatis-87_500646,2008,2.0
7,Decapterus_macrosoma-87_601938,2008,15120.0
7,Dosidicus_gigas-87_690206,2008,0.0
7,Echinorhinus_cookei,2008,0.0
7,Engraulis_ringens-87_600004,2008,17826.4
7,Etrumeus_teres,2008,1052.8
7,Fistularia_corneta-87_608289,2008,1087.0
7,Gaelorhinus_galeus,2008,0.0
7,Galeocerdo_cuvier,2008,2.5
7,Ginglymostoma_cirratum,2008,0.1
7,Istiophorus_platypterus,2008,141.2
7,Isurus_oxyrinchus-87_600752,2008,154.9
7,Isurus_paucus,2008,0.3
7,Kajikia_audax,2008,279.7
7,Katsuwonus_pelamis,2008,1128.8
7,Lepidocybium_flavobrunneum,2008,115.5
7,Makaira_nigricans,2008,1510.5
7,Mobula_munkiana,2008,0.0
7,Mustelus_henlei-87_602540,2008,0.2
7,Mustelus_lunulatus,2008,1.1
7,Nasolamia_velox,2008,1.0
7,Negaprion_brevirostris,2008,0.1
7,Notorhynchus_cepedianus,2008,0.0
7,Odontaspis_noronhai,2008,0.0
7,Oligoplites_altus,2008,474.7
7,Orthopristis_chalceus,2008,195.4
7,Peprilus_medius,2008,1734.0
7,Prionace_glauca,2008,1160.4
7,Pseudocarcharias_kamoharai,2008,0.4
7,Sarda_orientalis-87_600114,2008,6.3
7,Sardinops_sagax-87_601477,2008,0.0
7,Scomber_japonicus-87_600117,2008,8703.2
7,Scomberomorus_sierra-87_600136,2008,0.0
7,Sphyrna_lewini-87_600912,2008,64.4
7,Sphyrna_mokarran,2008,0.0
7,Sphyrna_tiburo,2008,0.0
7,Sphyrna_zygaena,2008,259.8
7,Squatina_californica,2008,1.3
7,Tetrapturus_angustirostris,2008,0.0
7,Thunnus_albacares-87_600143,2008,1440.7
7,Thunnus_obesus-87_600146,2008,12.0
7,Trachurus_murphyi-87_600367,2008,0.0
7,Trichiurus_lepturus,2008,109.9
7,Xiphias_gladius-87_600226,2008,630.5
7,Anchoa_spp-87,2009,599.6
7,Anisotremus_spp-87,2009,0.0
7,Arius_spp-87,2009,938.1
7,Auxis_spp-87,2009,13982.4
7,Cynoscion_spp-87,2009,0.0
7,Hyporhamphus_spp-87,2009,0.0
7,Larimus_spp-87,2009,172.9
7,Makaira_spp-87,2009,0.0
7,Opisthonema_spp-87,2009,9010.8
7,Prionotus_spp-87,2009,583.2
7,Rhinobatus_spp-87,2009,0.0
7,Selene_spp-87,2009,1273.6
7,Acanthocybium_solandri-87_600089,2009,117.7
7,Aetobatus_narinari,2009,0.0
7,Alopias_pelagicus,2009,4909.4
7,Alopias_superciliosus-87_602534,2009,214.4
7,Alopias_vulpinus-87_602535,2009,12.3
7,Anchoa_nasus,2009,7894.6
7,Carcharhinus_brachyurus,2009,0.5
7,Carcharhinus_falciformis-87_600868,2009,386.8
7,Carcharhinus_galapagensis,2009,1.3
7,Carcharhinus_leucas,2009,5.0
7,Carcharhinus_limbatus,2009,22.8
7,Carcharhinus_longimanus,2009,3.0
7,Carcharhinus_obscurus,2009,2.3
7,Carcharhinus_porosus,2009,0.2
7,Cetengraulis_mysticetus,2009,3034.4
7,Chloroscombrus_orqueta-87_601937,2009,4163.9
7,Conodon_macrops,2009,42.4
7,Coryphaena_hippurus-87_600006,2009,12235.1
7,Dasyatis-87_500646,2009,7.6
7,Decapterus_macrosoma-87_601938,2009,16467.1
7,Dosidicus_gigas-87_690206,2009,56.9
7,Echinorhinus_cookei,2009,0.1
7,Engraulis_ringens-87_600004,2009,8060.8
7,Etrumeus_teres,2009,461.6
7,Euthynnus_lineatus-87_600098,2009,2.4
7,Fistularia_corneta-87_608289,2009,2076.5
7,Gaelorhinus_galeus,2009,0.0
7,Galeocerdo_cuvier,2009,2.7
7,Ginglymostoma_cirratum,2009,0.0
7,Istiophorus_platypterus,2009,133.1
7,Isurus_oxyrinchus-87_600752,2009,151.6
7,Isurus_paucus,2009,0.6
7,Kajikia_audax,2009,315.2
7,Katsuwonus_pelamis,2009,1400.2
7,Lepidocybium_flavobrunneum,2009,315.3
7,Makaira_nigricans,2009,1770.9
7,Mobula_munkiana,2009,5.7
7,Mustelus_henlei-87_602540,2009,0.2
7,Mustelus_lunulatus,2009,0.6
7,Nasolamia_velox,2009,0.5
7,Negaprion_brevirostris,2009,0.3
7,Notorhynchus_cepedianus,2009,0.0
7,Odontaspis_noronhai,2009,0.0
7,Oligoplites_altus,2009,353.5
7,Orthopristis_chalceus,2009,282.8
7,Peprilus_medius,2009,4101.4
7,Prionace_glauca,2009,1431.4
7,Pseudocarcharias_kamoharai,2009,0.1
7,Sarda_orientalis-87_600114,2009,7.5
7,Sardinops_sagax-87_601477,2009,0.0
7,Scomber_japonicus-87_600117,2009,14671.6
7,Scomberomorus_sierra-87_600136,2009,0.0
7,Sphyrna_lewini-87_600912,2009,49.2
7,Sphyrna_mokarran,2009,0.0
7,Sphyrna_tiburo,2009,0.0
7,Sphyrna_zygaena,2009,196.8
7,Squatina_californica,2009,0.0
7,Tetrapturus_angustirostris,2009,2.3
7,Thunnus_albacares-87_600143,2009,1980.3
7,Thunnus_obesus-87_600146,2009,238.2
7,Trachurus_murphyi-87_600367,2009,773.6
7,Trichiurus_lepturus,2009,1136.7
7,Xiphias_gladius-87_600226,2009,1164.6
7,Anisotremus_spp-87,2010,0.0
7,Arius_spp-87,2010,127.0
7,Auxis_spp-87,2010,14109.0
7,Cynoscion_spp-87,2010,0.0
7,Hyporhamphus_spp-87,2010,0.0
7,Larimus_spp-87,2010,238.5
7,Makaira_spp-87,2010,0.0
7,Opisthonema_spp-87,2010,14339.5
7,Prionotus_spp-87,2010,161.4
7,Rhinobatus_spp-87,2010,0.0
7,Selene_spp-87,2010,270.3
7,Acanthocybium_solandri-87_600089,2010,82.2
7,Aetobatus_narinari,2010,0.0
7,Alopias_pelagicus,2010,7816.9
7,Alopias_superciliosus-87_602534,2010,221.4
7,Alopias_vulpinus-87_602535,2010,2.2
7,Anchoa_nasus,2010,13589.9
7,Carcharhinus_brachyurus,2010,1.2
7,Carcharhinus_falciformis-87_600868,2010,721.2
7,Carcharhinus_galapagensis,2010,0.4
7,Carcharhinus_leucas,2010,2.3
7,Carcharhinus_limbatus,2010,11.6
7,Carcharhinus_longimanus,2010,2.8
7,Carcharhinus_obscurus,2010,2.9
7,Carcharhinus_porosus,2010,0.0
7,Cetengraulis_mysticetus,2010,296.5
7,Chloroscombrus_orqueta-87_601937,2010,233.8
7,Conodon_macrops,2010,0.0
7,Coryphaena_hippurus-87_600006,2010,7226.1
7,Dasyatis-87_500646,2010,3.2
7,Decapterus_macrosoma-87_601938,2010,8439.0
7,Dosidicus_gigas-87_690206,2010,79.5
7,Echinorhinus_cookei,2010,0.0
7,Engraulis_ringens-87_600004,2010,0.0
7,Etrumeus_teres,2010,761.1
