rgn_id,stock_id_taxonkey,year,mean_catch
1,Clupea_pallasii_pallasii-87_601520,2008,0.002118457
1,Ethmidium_maculatum-87_601593,2008,711.1847
1,Nematalosa_nasus-87_601616,2008,0.04998611
1,Ilisha_africana-87_601625,2008,3.441776
1,Chloroscombrus_orqueta-87_601937,2008,58.05248
1,Decapterus_macrosoma-87_601938,2008,15.41738
1,Decapterus_maruadsi-87_601939,2008,0.09680545
1,Alopias_superciliosus-87_602534,2008,0.02787858
1,Mustelus_henlei-87_602540,2008,0.001227803
1,Tetrapturus_angustirostris-87_603915,2008,0.000286264
1,Normanichthys_crockeri-87_604313,2008,3.09946
1,Odontesthes_regia-87_608172,2008,3.697193
1,Fistularia_corneta-87_608289,2008,132.4405
1,Prolatilus_jugularis-87_612917,2008,0.01687972
1,Mullus_argentinae-87_614063,2008,0.000714407
1,Thunnus_orientalis-87_614290,2008,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2008,80439.85
1,Grammoplites_suppositus-87_628128,2008,9.09E-06
1,Peprilus_paru-87_628143,2008,0.03013093
1,Euphausia_superba-87_690016,2008,0.06346174
1,Portunus_pelagicus-87_690055,2008,0.03811015
1,Ostrea_chilensis-87_690075,2008,0.04062246
1,Loxechinus_albus-87_690078,2008,1356.311
1,Aulacomya_ater-87_690081,2008,33654.08
1,Farfantepenaeus_brevirostris-87_690100,2008,0.004369999
1,Parapenaeus_longirostris-87_690109,2008,0.01216137
1,Concholepas_concholepas-87_690127,2008,2128.226
1,Pecten_maximus-87_690156,2008,1.26914
1,Microcosmus_sulcatus-87_690167,2008,0.01403417
1,Dosidicus_gigas-87_690206,2008,110896.7
1,Mesodesma_donacium-87_690230,2008,1998.144
1,Crassostrea_rhizophorae-87_690232,2008,0.1885026
1,Illex_illecebrosus-87_690271,2008,0.0005975
1,Crassostrea_gigas-87_690283,2008,2.093703
1,Panopea_abrupta-87_690284,2008,6.036798
1,Loligo_gahi-87_690296,2008,5115.763
1,Argopecten_purpuratus-87_690303,2008,27369.82
1,Tapes_pullastra-87_690309,2008,5.87086
1,Chaceon_quinquedens-87_690320,2008,5.565969
1,Farfantepenaeus_californiensis-87_690444,2008,4.125164
1,Haliporoides_diomedeae-87_690609,2008,5.69E-05
1,Pleuroncodes_monodon-87_690624,2008,1.166795
1,Cilus_gilberti-87_690627,2008,4914.382
1,Sicyonia_ingentis-87_690628,2008,65.24225
1,Thenus_orientalis-87_690681,2008,0.000306304
1,Marine_animals-87_100000,2009,0.3001588
1,Scombroids-87_100036,2009,135.5148
1,Sharks_rays_chimaeras-87_100038,2009,1049.893
1,Marine_fishes_not_identified-87_100039,2009,42268.31
1,King_crabs_squat-lobsters-87_100044,2009,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2009,1052.53
1,Clams_cockles_arkshells-87_100056,2009,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2009,4200.443
1,Gastropoda-87_290006,2009,4961.617
1,Echinoidea-87_290011,2009,0.8589538
1,Holothuroidea-87_290012,2009,20.45124
1,Chimaeriformes-87_300003,2009,0.3029396
1,Rajiformes-87_300014,2009,2347.101
1,Anguilliformes-87_300026,2009,2.49E-06
1,Clupeiformes-87_300028,2009,0.02020271
1,Gadiformes-87_300044,2009,0.000349801
1,Perciformes-87_300060,2009,6.159244
1,Pleuronectiformes-87_300061,2009,629.4385
1,Teuthida-87_390002,2009,100.3098
1,Octopoda-87_390007,2009,1823.551
1,Carcharhinidae-87_400011,2009,1.970684
1,Squatinidae-87_400015,2009,328.977
1,Pristidae-87_400016,2009,0.15589
1,Myliobatidae-87_400022,2009,0.09500428
1,Clupeidae-87_400043,2009,22.6962
1,Ophichthidae-87_400066,2009,0.06090684
1,Ariidae-87_400145,2009,9.486611
1,Macrouridae-87_400185,2009,0.002370833
1,Exocoetidae-87_400206,2009,1564.271
1,Scomberesocidae-87_400208,2009,0.200672
1,Atherinidae-87_400218,2009,566.5034
1,Berycidae-87_400240,2009,93.95601
1,Holocentridae-87_400243,2009,0.003821771
1,Scorpaenidae-87_400264,2009,0.1752304
1,Platycephalidae-87_400273,2009,0.02713292
1,Serranidae-87_400289,2009,131.1377
1,Malacanthidae-87_400308,2009,485.1246
1,Carangidae-87_400314,2009,115.3571
1,Bramidae-87_400319,2009,2.619877
1,Haemulidae-87_400327,2009,467.3232
1,Sparidae-87_400330,2009,10.34342
1,Sciaenidae-87_400331,2009,2552.248
1,Ephippidae-87_400340,2009,0.006017894
1,Mugilidae-87_400359,2009,20418.04
1,Labridae-87_400362,2009,7.48E-05
1,Gempylidae-87_400414,2009,0.02078399
1,Trichiuridae-87_400415,2009,51.92214
1,Scombridae-87_400416,2009,268.8553
1,Istiophoridae-87_400419,2009,0.1321492
1,Stromateidae-87_400425,2009,2.12532
1,Bothidae-87_400439,2009,0.03443346
1,Engraulidae-87_400454,2009,4372.216
1,Monacanthidae-87_400517,2009,0.0130976
1,Peristediidae-87_400581,2009,10.62201
1,Lithodidae-87_490036,2009,0.001288887
1,Penaeidae-87_490043,2009,0.5546479
1,Mytilidae-87_490054,2009,6.418213
1,Pectinidae-87_490055,2009,0.09524817
1,Veneridae-87_490060,2009,0.8854371
1,Brachyura-87_490097,2009,2881.772
1,Mustelus-87_500348,2009,5807.35
1,Alosa-87_500352,2009,0.000149278
1,Lutjanus-87_500357,2009,101.5048
1,Epinephelus-87_500366,2009,349.9165
1,Kyphosus-87_500477,2009,0.1077593
1,Centropomus-87_500504,2009,1.14E-05
1,Leiognathus-87_500515,2009,0.000420019
1,Trachinotus-87_500598,2009,520.5031
1,Isurus-87_500638,2009,0.00875
1,Alopias-87_500639,2009,560.2781
1,Dasyatis-87_500646,2009,0.002531829
1,Merluccius-87_500654,2009,0.02602074
1,Sphyrna-87_500693,2009,65.48809
1,Diplodus-87_500705,2009,0.1884612
1,Epigonus-87_500716,2009,0.1483234
1,Auxis-87_501163,2009,337.1655
1,Micropogonias-87_501327,2009,709.7918
1,Salvelinus-87_501410,2009,0.120066
1,Lycodes-87_501486,2009,0.002507895
1,Nemadactylus-87_501523,2009,0.07459132
1,Sardinella-87_501940,2009,0.7927868
1,Seriolella-87_502004,2009,4102.028
1,Genypterus-87_502417,2009,747.5147
1,Dicentrarchus-87_502682,2009,0.1548676
1,Menticirrhus-87_502790,2009,0.01263579
1,Pseudotolithus-87_503152,2009,0.005482658
1,Strombus-87_590051,2009,46.56961
1,Penaeus-87_590096,2009,12469.12
1,Mulinia-87_590137,2009,0.4328543
1,Engraulis_ringens-87_600004,2009,452440.3
1,Coryphaena_hippurus-87_600006,2009,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2009,0.5191663
1,Merluccius_merluccius-87_600030,2009,0.1200016
1,Istiophorus_platypterus-87_600077,2009,0.5976391
1,Acanthocybium_solandri-87_600089,2009,0.04980606
1,Euthynnus_lineatus-87_600098,2009,29.37715
1,Katsuwonus_pelamis-87_600107,2009,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2009,11110.55
1,Sarda_orientalis-87_600114,2009,0.2344922
1,Scomber_japonicus-87_600117,2009,7645
1,Scomberomorus_sierra-87_600136,2009,470.9938
1,Squalus_acanthias-87_600139,2009,0.002556102
1,Thunnus_alalunga-87_600142,2009,0.9189605
1,Thunnus_albacares-87_600143,2009,1174.703
1,Thunnus_obesus-87_600146,2009,273.3399
1,Thunnus_thynnus-87_600147,2009,1.21E-07
1,Rhinobatos_planiceps-87_600149,2009,491.6787
1,Makaira_indica-87_600217,2009,0.005476569
1,Makaira_mazara-87_600218,2009,0.05547593
1,Tetrapturus_audax-87_600223,2009,0.007287824
1,Xiphias_gladius-87_600226,2009,209.0694
1,Merluccius_gayi_gayi-87_600324,2009,2888.832
1,Merluccius_hubbsi-87_600325,2009,0.9865908
1,Paralabrax_humeralis-87_600352,2009,2806.176
1,Morone_saxatilis-87_600353,2009,34.06884
1,Trachurus_murphyi-87_600367,2009,37468.44
1,Trachurus_symmetricus-87_600368,2009,4.19E-07
1,Isacia_conceptionis-87_600397,2009,285.073
1,Plectorhinchus_mediterraneus-87_600398,2009,12.43335
1,Brachydeuterus_auritus-87_600400,2009,0.5982128
1,Cynoscion_analis-87_600403,2009,3185.333
1,Cynoscion_striatus-87_600407,2009,168.6072
1,Paralonchurus_peruanus-87_600424,2009,1177.282
1,Epinephelus_aeneus-87_600426,2009,1.609208
1,Cheilodactylus_variegatus-87_600461,2009,21.81004
1,Arctoscopus_japonicus-87_600463,2009,0.2631356
1,Eleginops_maclovinus-87_600466,2009,0.9211832
1,Dissostichus_eleginoides-87_600467,2009,1.914058
1,Genypterus_chilensis-87_600483,2009,0.4911605
1,Hypoptychus_dybowskii-87_600488,2009,0.09621224
1,Thyrsites_atun-87_600489,2009,0.0643577
1,Cetengraulis_mysticetus-87_600548,2009,104.6823
1,Lepidopus_caudatus-87_600645,2009,0.02108114
1,Isurus_oxyrinchus-87_600752,2009,111.0879
1,Carcharhinus_falciformis-87_600868,2009,0.05116167
1,Prionace_glauca-87_600898,2009,31.54953
1,Sphyrna_lewini-87_600912,2009,0.005824953
1,Sphyrna_zygaena-87_600917,2009,0.6483442
1,Sardinops_sagax-87_601477,2009,91969.63
1,Opisthonema_libertate-87_601484,2009,81.99947
1,Clupea_pallasii_pallasii-87_601520,2009,0.002118457
1,Ethmidium_maculatum-87_601593,2009,711.1847
1,Nematalosa_nasus-87_601616,2009,0.04998611
1,Ilisha_africana-87_601625,2009,3.441776
1,Chloroscombrus_orqueta-87_601937,2009,58.05248
1,Decapterus_macrosoma-87_601938,2009,15.41738
1,Decapterus_maruadsi-87_601939,2009,0.09680545
1,Alopias_superciliosus-87_602534,2009,0.02787858
1,Mustelus_henlei-87_602540,2009,0.001227803
1,Tetrapturus_angustirostris-87_603915,2009,0.000286264
1,Normanichthys_crockeri-87_604313,2009,3.09946
1,Odontesthes_regia-87_608172,2009,3.697193
1,Fistularia_corneta-87_608289,2009,132.4405
1,Prolatilus_jugularis-87_612917,2009,0.01687972
1,Mullus_argentinae-87_614063,2009,0.000714407
1,Thunnus_orientalis-87_614290,2009,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2009,80439.85
1,Grammoplites_suppositus-87_628128,2009,9.09E-06
1,Peprilus_paru-87_628143,2009,0.03013093
1,Euphausia_superba-87_690016,2009,0.06346174
1,Portunus_pelagicus-87_690055,2009,0.03811015
1,Ostrea_chilensis-87_690075,2009,0.04062246
1,Loxechinus_albus-87_690078,2009,1356.311
1,Aulacomya_ater-87_690081,2009,33654.08
1,Farfantepenaeus_brevirostris-87_690100,2009,0.004369999
1,Parapenaeus_longirostris-87_690109,2009,0.01216137
1,Concholepas_concholepas-87_690127,2009,2128.226
1,Pecten_maximus-87_690156,2009,1.26914
1,Microcosmus_sulcatus-87_690167,2009,0.01403417
1,Dosidicus_gigas-87_690206,2009,110896.7
1,Mesodesma_donacium-87_690230,2009,1998.144
1,Crassostrea_rhizophorae-87_690232,2009,0.1885026
1,Illex_illecebrosus-87_690271,2009,0.0005975
1,Crassostrea_gigas-87_690283,2009,2.093703
1,Panopea_abrupta-87_690284,2009,6.036798
1,Loligo_gahi-87_690296,2009,5115.763
1,Argopecten_purpuratus-87_690303,2009,27369.82
1,Tapes_pullastra-87_690309,2009,5.87086
1,Chaceon_quinquedens-87_690320,2009,5.565969
1,Farfantepenaeus_californiensis-87_690444,2009,4.125164
1,Haliporoides_diomedeae-87_690609,2009,5.69E-05
1,Pleuroncodes_monodon-87_690624,2009,1.166795
1,Cilus_gilberti-87_690627,2009,4914.382
1,Sicyonia_ingentis-87_690628,2009,65.24225
1,Thenus_orientalis-87_690681,2009,0.000306304
1,Marine_animals-87_100000,2010,0.3001588
1,Scombroids-87_100036,2010,135.5148
1,Sharks_rays_chimaeras-87_100038,2010,1049.893
1,Marine_fishes_not_identified-87_100039,2010,42268.31
1,King_crabs_squat-lobsters-87_100044,2010,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2010,1052.53
1,Clams_cockles_arkshells-87_100056,2010,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2010,4200.443
1,Gastropoda-87_290006,2010,4961.617
1,Echinoidea-87_290011,2010,0.8589538
1,Holothuroidea-87_290012,2010,20.45124
1,Chimaeriformes-87_300003,2010,0.3029396
1,Rajiformes-87_300014,2010,2347.101
1,Anguilliformes-87_300026,2010,2.49E-06
1,Clupeiformes-87_300028,2010,0.02020271
1,Gadiformes-87_300044,2010,0.000349801
1,Perciformes-87_300060,2010,6.159244
1,Pleuronectiformes-87_300061,2010,629.4385
1,Teuthida-87_390002,2010,100.3098
1,Octopoda-87_390007,2010,1823.551
1,Carcharhinidae-87_400011,2010,1.970684
1,Squatinidae-87_400015,2010,328.977
1,Pristidae-87_400016,2010,0.15589
1,Rajidae-87_400019,2010,3.79E-05
1,Myliobatidae-87_400022,2010,0.09500428
1,Clupeidae-87_400043,2010,22.6962
1,Ophichthidae-87_400066,2010,0.06090684
1,Ariidae-87_400145,2010,9.486611
1,Macrouridae-87_400185,2010,0.002370833
1,Exocoetidae-87_400206,2010,1564.271
1,Scomberesocidae-87_400208,2010,0.200672
1,Atherinidae-87_400218,2010,566.5034
1,Berycidae-87_400240,2010,93.95601
1,Holocentridae-87_400243,2010,0.003821771
1,Scorpaenidae-87_400264,2010,0.1752304
1,Platycephalidae-87_400273,2010,0.02713292
1,Serranidae-87_400289,2010,131.1377
1,Malacanthidae-87_400308,2010,485.1246
1,Carangidae-87_400314,2010,115.3571
1,Bramidae-87_400319,2010,2.619877
1,Haemulidae-87_400327,2010,467.3232
1,Sparidae-87_400330,2010,10.34342
1,Sciaenidae-87_400331,2010,2552.248
1,Ephippidae-87_400340,2010,0.006017894
1,Mugilidae-87_400359,2010,20418.04
1,Labridae-87_400362,2010,7.48E-05
1,Gempylidae-87_400414,2010,0.02078399
1,Trichiuridae-87_400415,2010,51.92214
1,Scombridae-87_400416,2010,268.8553
1,Istiophoridae-87_400419,2010,0.1321492
1,Stromateidae-87_400425,2010,2.12532
1,Bothidae-87_400439,2010,0.03443346
1,Engraulidae-87_400454,2010,4372.216
1,Monacanthidae-87_400517,2010,0.0130976
1,Peristediidae-87_400581,2010,10.62201
1,Lithodidae-87_490036,2010,0.001288887
1,Penaeidae-87_490043,2010,0.5546479
1,Mytilidae-87_490054,2010,6.418213
1,Pectinidae-87_490055,2010,0.09524817
1,Veneridae-87_490060,2010,0.8854371
1,Brachyura-87_490097,2010,2881.772
1,Mustelus-87_500348,2010,5807.35
1,Alosa-87_500352,2010,0.000149278
1,Lutjanus-87_500357,2010,101.5048
1,Epinephelus-87_500366,2010,349.9165
1,Kyphosus-87_500477,2010,0.1077593
1,Centropomus-87_500504,2010,1.14E-05
1,Leiognathus-87_500515,2010,0.000420019
1,Trachinotus-87_500598,2010,520.5031
1,Isurus-87_500638,2010,0.00875
1,Alopias-87_500639,2010,560.2781
1,Dasyatis-87_500646,2010,0.002531829
1,Merluccius-87_500654,2010,0.02602074
1,Sphyrna-87_500693,2010,65.48809
1,Diplodus-87_500705,2010,0.1884612
1,Epigonus-87_500716,2010,0.1483234
1,Auxis-87_501163,2010,337.1655
1,Micropogonias-87_501327,2010,709.7918
1,Salvelinus-87_501410,2010,0.120066
1,Lycodes-87_501486,2010,0.002507895
1,Nemadactylus-87_501523,2010,0.07459132
1,Sardinella-87_501940,2010,0.7927868
1,Seriolella-87_502004,2010,4102.028
1,Genypterus-87_502417,2010,747.5147
1,Dicentrarchus-87_502682,2010,0.1548676
1,Menticirrhus-87_502790,2010,0.01263579
1,Mycteroperca-87_503028,2010,0.04236
1,Pseudotolithus-87_503152,2010,0.005482658
1,Hemiramphus-87_509289,2010,0.125515
1,Strombus-87_590051,2010,46.56961
1,Penaeus-87_590096,2010,12469.12
1,Mulinia-87_590137,2010,0.4328543
1,Engraulis_ringens-87_600004,2010,452440.3
1,Coryphaena_hippurus-87_600006,2010,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2010,0.5191663
1,Merluccius_merluccius-87_600030,2010,0.1200016
1,Istiophorus_platypterus-87_600077,2010,0.5976391
1,Acanthocybium_solandri-87_600089,2010,0.04980606
1,Euthynnus_lineatus-87_600098,2010,29.37715
1,Katsuwonus_pelamis-87_600107,2010,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2010,11110.55
1,Sarda_orientalis-87_600114,2010,0.2344922
1,Scomber_japonicus-87_600117,2010,7645
1,Scomberomorus_sierra-87_600136,2010,470.9938
1,Squalus_acanthias-87_600139,2010,0.002556102
1,Thunnus_alalunga-87_600142,2010,0.9189605
1,Thunnus_albacares-87_600143,2010,1174.703
1,Thunnus_obesus-87_600146,2010,273.3399
1,Thunnus_thynnus-87_600147,2010,1.21E-07
1,Rhinobatos_planiceps-87_600149,2010,491.6787
1,Makaira_indica-87_600217,2010,0.005476569
1,Makaira_mazara-87_600218,2010,0.05547593
1,Tetrapturus_audax-87_600223,2010,0.007287824
1,Xiphias_gladius-87_600226,2010,209.0694
1,Merluccius_gayi_gayi-87_600324,2010,2888.832
1,Merluccius_hubbsi-87_600325,2010,0.9865908
1,Paralabrax_humeralis-87_600352,2010,2806.176
1,Morone_saxatilis-87_600353,2010,34.06884
1,Lopholatilus_chamaeleonticeps-87_600362,2010,0.00763125
1,Trachurus_murphyi-87_600367,2010,37468.44
1,Trachurus_symmetricus-87_600368,2010,4.19E-07
1,Isacia_conceptionis-87_600397,2010,285.073
1,Plectorhinchus_mediterraneus-87_600398,2010,12.43335
1,Brachydeuterus_auritus-87_600400,2010,0.5982128
1,Cynoscion_analis-87_600403,2010,3185.333
1,Cynoscion_striatus-87_600407,2010,168.6072
1,Argyrosomus_regius-87_600418,2010,129.2021
1,Paralonchurus_peruanus-87_600424,2010,1177.282
1,Epinephelus_aeneus-87_600426,2010,1.609208
1,Cheilodactylus_variegatus-87_600461,2010,21.81004
1,Arctoscopus_japonicus-87_600463,2010,0.2631356
1,Eleginops_maclovinus-87_600466,2010,0.9211832
1,Dissostichus_eleginoides-87_600467,2010,1.914058
1,Genypterus_chilensis-87_600483,2010,0.4911605
1,Hypoptychus_dybowskii-87_600488,2010,0.09621224
1,Thyrsites_atun-87_600489,2010,0.0643577
1,Cetengraulis_mysticetus-87_600548,2010,104.6823
1,Lepidopus_caudatus-87_600645,2010,0.02108114
1,Isurus_oxyrinchus-87_600752,2010,111.0879
1,Carcharhinus_falciformis-87_600868,2010,0.05116167
1,Prionace_glauca-87_600898,2010,31.54953
1,Sphyrna_lewini-87_600912,2010,0.005824953
1,Sphyrna_zygaena-87_600917,2010,0.6483442
1,Sardinops_sagax-87_601477,2010,91969.63
1,Opisthonema_libertate-87_601484,2010,81.99947
1,Clupea_pallasii_pallasii-87_601520,2010,0.002118457
1,Ethmidium_maculatum-87_601593,2010,711.1847
1,Nematalosa_nasus-87_601616,2010,0.04998611
1,Ilisha_africana-87_601625,2010,3.441776
1,Chloroscombrus_orqueta-87_601937,2010,58.05248
1,Decapterus_macrosoma-87_601938,2010,15.41738
1,Decapterus_maruadsi-87_601939,2010,0.09680545
1,Alopias_superciliosus-87_602534,2010,0.02787858
1,Mustelus_henlei-87_602540,2010,0.001227803
1,Tetrapturus_angustirostris-87_603915,2010,0.000286264
1,Normanichthys_crockeri-87_604313,2010,3.09946
1,Dissostichus_mawsoni-87_607039,2010,1.15E-05
1,Odontesthes_regia-87_608172,2010,3.697193
1,Fistularia_corneta-87_608289,2010,132.4405
1,Seriolella_porosa-87_608390,2010,0.4681584
1,Prolatilus_jugularis-87_612917,2010,0.01687972
1,Mullus_argentinae-87_614063,2010,0.000714407
1,Thunnus_orientalis-87_614290,2010,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2010,80439.85
1,Grammoplites_suppositus-87_628128,2010,9.09E-06
1,Peprilus_paru-87_628143,2010,0.03013093
1,Euphausia_superba-87_690016,2010,0.06346174
1,Portunus_pelagicus-87_690055,2010,0.03811015
1,Ostrea_chilensis-87_690075,2010,0.04062246
1,Loxechinus_albus-87_690078,2010,1356.311
1,Aulacomya_ater-87_690081,2010,33654.08
1,Farfantepenaeus_brevirostris-87_690100,2010,0.004369999
1,Parapenaeus_longirostris-87_690109,2010,0.01216137
1,Concholepas_concholepas-87_690127,2010,2128.226
1,Haliotis_gigantea-87_690146,2010,69.95071
1,Pecten_maximus-87_690156,2010,1.26914
1,Microcosmus_sulcatus-87_690167,2010,0.01403417
1,Dosidicus_gigas-87_690206,2010,110896.7
1,Mesodesma_donacium-87_690230,2010,1998.144
1,Crassostrea_rhizophorae-87_690232,2010,0.1885026
1,Illex_illecebrosus-87_690271,2010,0.0005975
1,Crassostrea_gigas-87_690283,2010,2.093703
1,Panopea_abrupta-87_690284,2010,6.036798
1,Loligo_gahi-87_690296,2010,5115.763
1,Argopecten_purpuratus-87_690303,2010,27369.82
1,Tapes_pullastra-87_690309,2010,5.87086
1,Chaceon_quinquedens-87_690320,2010,5.565969
1,Farfantepenaeus_californiensis-87_690444,2010,4.125164
1,Haliporoides_diomedeae-87_690609,2010,5.69E-05
1,Pleuroncodes_monodon-87_690624,2010,1.166795
1,Cilus_gilberti-87_690627,2010,4914.382
1,Sicyonia_ingentis-87_690628,2010,65.24225
1,Thenus_orientalis-87_690681,2010,0.000306304
1,Marine_animals-87_100000,2011,0.3001588
1,Scombroids-87_100036,2011,135.5148
1,Sharks_rays_chimaeras-87_100038,2011,1049.893
1,Marine_fishes_not_identified-87_100039,2011,42268.31
1,King_crabs_squat-lobsters-87_100044,2011,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2011,1052.53
1,Clams_cockles_arkshells-87_100056,2011,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2011,4200.443
1,Gastropoda-87_290006,2011,4961.617
1,Echinoidea-87_290011,2011,0.8589538
1,Holothuroidea-87_290012,2011,20.45124
1,Chimaeriformes-87_300003,2011,0.3029396
1,Rajiformes-87_300014,2011,2347.101
1,Anguilliformes-87_300026,2011,2.49E-06
1,Clupeiformes-87_300028,2011,0.02020271
1,Gadiformes-87_300044,2011,0.000349801
1,Perciformes-87_300060,2011,6.159244
1,Pleuronectiformes-87_300061,2011,629.4385
1,Teuthida-87_390002,2011,100.3098
1,Octopoda-87_390007,2011,1823.551
1,Carcharhinidae-87_400011,2011,1.970684
1,Squatinidae-87_400015,2011,328.977
1,Pristidae-87_400016,2011,0.15589
1,Rajidae-87_400019,2011,3.79E-05
1,Myliobatidae-87_400022,2011,0.09500428
1,Clupeidae-87_400043,2011,22.6962
1,Ophichthidae-87_400066,2011,0.06090684
1,Ariidae-87_400145,2011,9.486611
1,Macrouridae-87_400185,2011,0.002370833
1,Exocoetidae-87_400206,2011,1564.271
1,Scomberesocidae-87_400208,2011,0.200672
1,Atherinidae-87_400218,2011,566.5034
1,Berycidae-87_400240,2011,93.95601
1,Holocentridae-87_400243,2011,0.003821771
1,Scorpaenidae-87_400264,2011,0.1752304
1,Platycephalidae-87_400273,2011,0.02713292
1,Serranidae-87_400289,2011,131.1377
1,Malacanthidae-87_400308,2011,485.1246
1,Carangidae-87_400314,2011,115.3571
1,Bramidae-87_400319,2011,2.619877
1,Haemulidae-87_400327,2011,467.3232
1,Sparidae-87_400330,2011,10.34342
1,Sciaenidae-87_400331,2011,2552.248
1,Ephippidae-87_400340,2011,0.006017894
1,Mugilidae-87_400359,2011,20418.04
1,Labridae-87_400362,2011,7.48E-05
1,Gempylidae-87_400414,2011,0.02078399
1,Trichiuridae-87_400415,2011,51.92214
1,Scombridae-87_400416,2011,268.8553
1,Istiophoridae-87_400419,2011,0.1321492
1,Stromateidae-87_400425,2011,2.12532
1,Bothidae-87_400439,2011,0.03443346
1,Engraulidae-87_400454,2011,4372.216
1,Monacanthidae-87_400517,2011,0.0130976
1,Peristediidae-87_400581,2011,10.62201
1,Lithodidae-87_490036,2011,0.001288887
1,Penaeidae-87_490043,2011,0.5546479
1,Mytilidae-87_490054,2011,6.418213
1,Pectinidae-87_490055,2011,0.09524817
1,Veneridae-87_490060,2011,0.8854371
1,Brachyura-87_490097,2011,2881.772
1,Mustelus-87_500348,2011,5807.35
1,Alosa-87_500352,2011,0.000149278
1,Lutjanus-87_500357,2011,101.5048
1,Epinephelus-87_500366,2011,349.9165
1,Kyphosus-87_500477,2011,0.1077593
1,Centropomus-87_500504,2011,1.14E-05
1,Leiognathus-87_500515,2011,0.000420019
1,Trachinotus-87_500598,2011,520.5031
1,Isurus-87_500638,2011,0.00875
1,Alopias-87_500639,2011,560.2781
1,Dasyatis-87_500646,2011,0.002531829
1,Merluccius-87_500654,2011,0.02602074
1,Sphyrna-87_500693,2011,65.48809
1,Diplodus-87_500705,2011,0.1884612
1,Epigonus-87_500716,2011,0.1483234
1,Auxis-87_501163,2011,337.1655
1,Micropogonias-87_501327,2011,709.7918
1,Tylosurus-87_501345,2011,4.255807
1,Salvelinus-87_501410,2011,0.120066
1,Lycodes-87_501486,2011,0.002507895
1,Nemadactylus-87_501523,2011,0.07459132
1,Sardinella-87_501940,2011,0.7927868
1,Seriolella-87_502004,2011,4102.028
1,Genypterus-87_502417,2011,747.5147
1,Dicentrarchus-87_502682,2011,0.1548676
1,Menticirrhus-87_502790,2011,0.01263579
1,Mycteroperca-87_503028,2011,0.04236
1,Pseudotolithus-87_503152,2011,0.005482658
1,Hemiramphus-87_509289,2011,0.125515
1,Strombus-87_590051,2011,46.56961
1,Penaeus-87_590096,2011,12469.12
1,Mulinia-87_590137,2011,0.4328543
1,Engraulis_ringens-87_600004,2011,452440.3
1,Coryphaena_hippurus-87_600006,2011,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2011,0.5191663
1,Merluccius_merluccius-87_600030,2011,0.1200016
1,Istiophorus_platypterus-87_600077,2011,0.5976391
1,Acanthocybium_solandri-87_600089,2011,0.04980606
1,Euthynnus_lineatus-87_600098,2011,29.37715
1,Katsuwonus_pelamis-87_600107,2011,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2011,11110.55
1,Sarda_orientalis-87_600114,2011,0.2344922
1,Scomber_japonicus-87_600117,2011,7645
1,Scomberomorus_sierra-87_600136,2011,470.9938
1,Squalus_acanthias-87_600139,2011,0.002556102
1,Thunnus_alalunga-87_600142,2011,0.9189605
1,Thunnus_albacares-87_600143,2011,1174.703
1,Thunnus_obesus-87_600146,2011,273.3399
1,Thunnus_thynnus-87_600147,2011,1.21E-07
1,Rhinobatos_planiceps-87_600149,2011,491.6787
1,Makaira_indica-87_600217,2011,0.005476569
1,Makaira_mazara-87_600218,2011,0.05547593
1,Tetrapturus_audax-87_600223,2011,0.007287824
1,Xiphias_gladius-87_600226,2011,209.0694
1,Merluccius_gayi_gayi-87_600324,2011,2888.832
1,Merluccius_hubbsi-87_600325,2011,0.9865908
1,Paralabrax_humeralis-87_600352,2011,2806.176
1,Morone_saxatilis-87_600353,2011,34.06884
1,Lopholatilus_chamaeleonticeps-87_600362,2011,0.00763125
1,Trachurus_murphyi-87_600367,2011,37468.44
1,Trachurus_symmetricus-87_600368,2011,4.19E-07
1,Isacia_conceptionis-87_600397,2011,285.073
1,Plectorhinchus_mediterraneus-87_600398,2011,12.43335
1,Brachydeuterus_auritus-87_600400,2011,0.5982128
1,Cynoscion_analis-87_600403,2011,3185.333
1,Cynoscion_striatus-87_600407,2011,168.6072
1,Argyrosomus_regius-87_600418,2011,129.2021
1,Paralonchurus_peruanus-87_600424,2011,1177.282
1,Epinephelus_aeneus-87_600426,2011,1.609208
1,Cheilodactylus_variegatus-87_600461,2011,21.81004
1,Arctoscopus_japonicus-87_600463,2011,0.2631356
1,Eleginops_maclovinus-87_600466,2011,0.9211832
1,Dissostichus_eleginoides-87_600467,2011,1.914058
1,Genypterus_chilensis-87_600483,2011,0.4911605
