"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
2,"Tylosurus-87",501345,2020,4.255807,0.559001125858696,1,"Mean gapfilled"
2,"Salvelinus-87",501410,2020,0.120066,0.559001125858696,1,"Mean gapfilled"
2,"Lycodes-87",501486,2020,0.002507895,0.559001125858696,1,"Mean gapfilled"
2,"Nemadactylus-87",501523,2020,0.07459132,0.559001125858696,1,"Mean gapfilled"
2,"Calamus-87",501551,2020,0.2171397,0.559001125858696,1,"Mean gapfilled"
2,"Sardinella-87",501940,2020,0.7927868,0.559001125858696,1,"Mean gapfilled"
2,"Seriolella-87",502004,2020,4102.028,0.559001125858696,1,"Mean gapfilled"
2,"Genypterus-87",502417,2020,747.5147,0.559001125858696,1,"Mean gapfilled"
2,"Dicentrarchus-87",502682,2020,0.1548676,0.559001125858696,1,"Mean gapfilled"
2,"Menticirrhus-87",502790,2020,0.01263579,0.559001125858696,1,"Mean gapfilled"
2,"Mycteroperca-87",503028,2020,0.04236,0.559001125858696,1,"Mean gapfilled"
2,"Pseudotolithus-87",503152,2020,0.005482658,0.559001125858696,1,"Mean gapfilled"
2,"Hemiramphus-87",509289,2020,0.125515,0.559001125858696,1,"Mean gapfilled"
2,"Strombus-87",590051,2020,46.56961,0.559001125858696,1,"Mean gapfilled"
2,"Penaeus-87",590096,2020,12469.12,0.559001125858696,1,"Mean gapfilled"
2,"Mulinia-87",590137,2020,0.4328543,0.559001125858696,1,"Mean gapfilled"
2,"Engraulis_ringens-87",600004,2020,452440.3,1,0,NA
2,"Coryphaena_hippurus-87",600006,2020,19814.37,0.931454,0,NA
2,"Glyptocephalus_cynoglossus-87",600026,2020,0.5191663,0.621112362065217,1,"Mean gapfilled"
2,"Merluccius_merluccius-87",600030,2020,0.1200016,0.621112362065217,1,"Mean gapfilled"
2,"Istiophorus_platypterus-87",600077,2020,0.5976391,0.621112362065217,1,"Mean gapfilled"
2,"Acanthocybium_solandri-87",600089,2020,0.04980606,0.621112362065217,1,"Mean gapfilled"
2,"Euthynnus_lineatus-87",600098,2020,29.37715,0.2685792,0,NA
2,"Katsuwonus_pelamis-87",600107,2020,827.1066,0.964587,0,NA
2,"Sarda_chiliensis_chiliensis-87",600113,2020,11110.55,0.621112362065217,1,"Mean gapfilled"
2,"Sarda_orientalis-87",600114,2020,0.2344922,0.621112362065217,1,"Mean gapfilled"
2,"Scomber_japonicus-87",600117,2020,7645,0.5861763,0,NA
2,"Scomberomorus_sierra-87",600136,2020,470.9938,0.621112362065217,1,"Mean gapfilled"
2,"Squalus_acanthias-87",600139,2020,0.002556102,0.621112362065217,1,"Mean gapfilled"
2,"Thunnus_alalunga-87",600142,2020,0.9189605,0.717857143,0,NA
2,"Thunnus_albacares-87",600143,2020,1174.703,0.92125,0,NA
2,"Thunnus_obesus-87",600146,2020,273.3399,0.94725,0,NA
2,"Thunnus_thynnus-87",600147,2020,1.21e-07,0.621112362065217,1,"Mean gapfilled"
2,"Rhinobatos_planiceps-87",600149,2020,491.6787,0.621112362065217,1,"Mean gapfilled"
2,"Makaira_indica-87",600217,2020,0.005476569,0.621112362065217,1,"Mean gapfilled"
2,"Makaira_mazara-87",600218,2020,0.05547593,0.621112362065217,1,"Mean gapfilled"
2,"Tetrapturus_audax-87",600223,2020,0.007287824,0.5932444445,0,NA
2,"Xiphias_gladius-87",600226,2020,209.0694,0.387773893,0,NA
2,"Merluccius_gayi_gayi-87",600324,2020,2888.832,0.4253319,0,NA
2,"Merluccius_hubbsi-87",600325,2020,0.9865908,0.621112362065217,1,"Mean gapfilled"
2,"Paralabrax_humeralis-87",600352,2020,2806.176,0.621112362065217,1,"Mean gapfilled"
2,"Morone_saxatilis-87",600353,2020,34.06884,0.621112362065217,1,"Mean gapfilled"
2,"Lopholatilus_chamaeleonticeps-87",600362,2020,0.00763125,0.621112362065217,1,"Mean gapfilled"
2,"Trachurus_murphyi-87",600367,2020,37468.44,0.621112362065217,1,"Mean gapfilled"
2,"Trachurus_symmetricus-87",600368,2020,4.19e-07,0.621112362065217,1,"Mean gapfilled"
2,"Decapterus_russelli-87",600374,2020,1.29e-06,0.621112362065217,1,"Mean gapfilled"
2,"Isacia_conceptionis-87",600397,2020,285.073,0.651735,0,NA
2,"Plectorhinchus_mediterraneus-87",600398,2020,12.43335,0.621112362065217,1,"Mean gapfilled"
2,"Brachydeuterus_auritus-87",600400,2020,0.5982128,0.621112362065217,1,"Mean gapfilled"
2,"Cynoscion_analis-87",600403,2020,3185.333,0.3162876,0,NA
2,"Cynoscion_striatus-87",600407,2020,168.6072,0.621112362065217,1,"Mean gapfilled"
2,"Argyrosomus_regius-87",600418,2020,129.2021,0.621112362065217,1,"Mean gapfilled"
2,"Paralonchurus_peruanus-87",600424,2020,1177.282,0.621112362065217,1,"Mean gapfilled"
2,"Epinephelus_aeneus-87",600426,2020,1.609208,0.621112362065217,1,"Mean gapfilled"
2,"Cheilodactylus_variegatus-87",600461,2020,21.81004,0.621112362065217,1,"Mean gapfilled"
2,"Arctoscopus_japonicus-87",600463,2020,0.2631356,0.621112362065217,1,"Mean gapfilled"
2,"Percophis_brasiliensis-87",600465,2020,11.00996,0.621112362065217,1,"Mean gapfilled"
2,"Eleginops_maclovinus-87",600466,2020,0.9211832,0.621112362065217,1,"Mean gapfilled"
2,"Dissostichus_eleginoides-87",600467,2020,1.914058,0.4322014,0,NA
2,"Genypterus_chilensis-87",600483,2020,0.4911605,0.4339904,0,NA
2,"Hypoptychus_dybowskii-87",600488,2020,0.09621224,0.621112362065217,1,"Mean gapfilled"
2,"Thyrsites_atun-87",600489,2020,0.0643577,0.621112362065217,1,"Mean gapfilled"
2,"Pampus_argenteus-87",600491,2020,1.52773,0.621112362065217,1,"Mean gapfilled"
2,"Cetengraulis_mysticetus-87",600548,2020,104.6823,0.621112362065217,1,"Mean gapfilled"
2,"Lepidopus_caudatus-87",600645,2020,0.02108114,0.621112362065217,1,"Mean gapfilled"
2,"Aphanopus_carbo-87",600646,2020,0.001286667,0.621112362065217,1,"Mean gapfilled"
2,"Isurus_oxyrinchus-87",600752,2020,111.0879,0.621112362065217,1,"Mean gapfilled"
2,"Mullus_barbatus_barbatus-87",600790,2020,1.42284,0.621112362065217,1,"Mean gapfilled"
2,"Carcharhinus_falciformis-87",600868,2020,0.05116167,0.621112362065217,1,"Mean gapfilled"
2,"Carcharhinus_longimanus-87",600875,2020,0.00058372,0.621112362065217,1,"Mean gapfilled"
2,"Prionace_glauca-87",600898,2020,31.54953,0.9591265,0,NA
2,"Sphyrna_lewini-87",600912,2020,0.005824953,0.621112362065217,1,"Mean gapfilled"
2,"Sphyrna_zygaena-87",600917,2020,0.6483442,0.621112362065217,1,"Mean gapfilled"
2,"Platycephalus_indicus-87",600950,2020,23.16661,0.621112362065217,1,"Mean gapfilled"
2,"Lepidocybium_flavobrunneum-87",601042,2020,5.818145,0.621112362065217,1,"Mean gapfilled"
2,"Ruvettus_pretiosus-87",601044,2020,14.83551,0.621112362065217,1,"Mean gapfilled"
2,"Lampris_guttatus-87",601072,2020,15.90506,0.621112362065217,1,"Mean gapfilled"
2,"Sparus_aurata-87",601164,2020,1.846277,0.621112362065217,1,"Mean gapfilled"
2,"Ariomma_indica-87",601300,2020,0.029291,0.621112362065217,1,"Mean gapfilled"
2,"Sardinops_sagax-87",601477,2020,91969.63,0.621112362065217,1,"Mean gapfilled"
2,"Opisthonema_libertate-87",601484,2020,81.99947,0.621112362065217,1,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-87",601520,2020,0.002118457,0.621112362065217,1,"Mean gapfilled"
2,"Ethmidium_maculatum-87",601593,2020,711.1847,0.777198,0,NA
2,"Nematalosa_nasus-87",601616,2020,0.04998611,0.621112362065217,1,"Mean gapfilled"
2,"Ilisha_africana-87",601625,2020,3.441776,0.621112362065217,1,"Mean gapfilled"
2,"Chloroscombrus_orqueta-87",601937,2020,58.05248,0.621112362065217,1,"Mean gapfilled"
2,"Decapterus_macrosoma-87",601938,2020,15.41738,0.621112362065217,1,"Mean gapfilled"
2,"Decapterus_maruadsi-87",601939,2020,0.09680545,0.621112362065217,1,"Mean gapfilled"
2,"Alopias_superciliosus-87",602534,2020,0.02787858,0.621112362065217,1,"Mean gapfilled"
2,"Alopias_vulpinus-87",602535,2020,24.77556,0.621112362065217,1,"Mean gapfilled"
2,"Mustelus_henlei-87",602540,2020,0.001227803,0.621112362065217,1,"Mean gapfilled"
2,"Mycteroperca_xenarcha-87",603334,2020,0.00743833,0.621112362065217,1,"Mean gapfilled"
2,"Rachycentron_canadum-87",603542,2020,1.11598,0.621112362065217,1,"Mean gapfilled"
2,"Tetrapturus_angustirostris-87",603915,2020,0.000286264,0.621112362065217,1,"Mean gapfilled"
2,"Normanichthys_crockeri-87",604313,2020,3.09946,0.621112362065217,1,"Mean gapfilled"
2,"Dissostichus_mawsoni-87",607039,2020,1.15e-05,0.621112362065217,1,"Mean gapfilled"
2,"Odontesthes_regia-87",608172,2020,3.697193,0.621112362065217,1,"Mean gapfilled"
2,"Fistularia_corneta-87",608289,2020,132.4405,0.621112362065217,1,"Mean gapfilled"
2,"Seriolella_porosa-87",608390,2020,0.4681584,0.621112362065217,1,"Mean gapfilled"
2,"Prolatilus_jugularis-87",612917,2020,0.01687972,0.621112362065217,1,"Mean gapfilled"
2,"Mullus_argentinae-87",614063,2020,0.000714407,0.621112362065217,1,"Mean gapfilled"
2,"Thunnus_orientalis-87",614290,2020,3.3e-07,0.086502374,0,NA
2,"Merluccius_gayi_peruanus-87",614693,2020,80439.85,0.5225706,0,NA
2,"Grammoplites_suppositus-87",628128,2020,9.09e-06,0.621112362065217,1,"Mean gapfilled"
2,"Peprilus_paru-87",628143,2020,0.03013093,0.621112362065217,1,"Mean gapfilled"
2,"Chelon_haematocheilus-87",657506,2020,2.098812,0.621112362065217,1,"Mean gapfilled"
2,"Euphausia_superba-87",690016,2020,0.06346174,0.621112362065217,1,"Mean gapfilled"
2,"Portunus_pelagicus-87",690055,2020,0.03811015,0.621112362065217,1,"Mean gapfilled"
2,"Ostrea_chilensis-87",690075,2020,0.04062246,0.621112362065217,1,"Mean gapfilled"
2,"Loxechinus_albus-87",690078,2020,1356.311,1,0,NA
2,"Aulacomya_ater-87",690081,2020,33654.08,0.621112362065217,1,"Mean gapfilled"
2,"Farfantepenaeus_brevirostris-87",690100,2020,0.004369999,0.621112362065217,1,"Mean gapfilled"
2,"Parapenaeus_longirostris-87",690109,2020,0.01216137,0.621112362065217,1,"Mean gapfilled"
2,"Concholepas_concholepas-87",690127,2020,2128.226,0.3982584,0,NA
2,"Haliotis_gigantea-87",690146,2020,69.95071,0.621112362065217,1,"Mean gapfilled"
2,"Pecten_maximus-87",690156,2020,1.26914,0.621112362065217,1,"Mean gapfilled"
2,"Microcosmus_sulcatus-87",690167,2020,0.01403417,0.621112362065217,1,"Mean gapfilled"
2,"Dosidicus_gigas-87",690206,2020,110896.7,0.621112362065217,1,"Mean gapfilled"
2,"Mesodesma_donacium-87",690230,2020,1998.144,0.621112362065217,1,"Mean gapfilled"
2,"Crassostrea_rhizophorae-87",690232,2020,0.1885026,0.621112362065217,1,"Mean gapfilled"
2,"Illex_illecebrosus-87",690271,2020,0.0005975,0.621112362065217,1,"Mean gapfilled"
2,"Crassostrea_gigas-87",690283,2020,2.093703,0.621112362065217,1,"Mean gapfilled"
2,"Panopea_abrupta-87",690284,2020,6.036798,0.621112362065217,1,"Mean gapfilled"
2,"Loligo_gahi-87",690296,2020,5115.763,0.621112362065217,1,"Mean gapfilled"
2,"Argopecten_purpuratus-87",690303,2020,27369.82,0.380027073,0,NA
2,"Tapes_pullastra-87",690309,2020,5.87086,0.621112362065217,1,"Mean gapfilled"
2,"Chaceon_quinquedens-87",690320,2020,5.565969,0.621112362065217,1,"Mean gapfilled"
2,"Plesiopenaeus_edwardsianus-87",690343,2020,0.002661085,0.621112362065217,1,"Mean gapfilled"
2,"Farfantepenaeus_californiensis-87",690444,2020,4.125164,0.621112362065217,1,"Mean gapfilled"
2,"Haliporoides_diomedeae-87",690609,2020,5.69e-05,0.621112362065217,1,"Mean gapfilled"
2,"Pleuroncodes_monodon-87",690624,2020,1.166795,0.5841831,0,NA
2,"Cilus_gilberti-87",690627,2020,4914.382,0.621112362065217,1,"Mean gapfilled"
2,"Sicyonia_ingentis-87",690628,2020,65.24225,0.621112362065217,1,"Mean gapfilled"
2,"Thenus_orientalis-87",690681,2020,0.000306304,0.621112362065217,1,"Mean gapfilled"
2,"Nematopalaemon_schmitti-87",690694,2020,19.20584,0.621112362065217,1,"Mean gapfilled"
